engine,seed,population_size,num_generations,use_prototype_crossover,use_coupled_mutation,use_dynamic_elite_retention,surrogate_enabled,elapsed_seconds,run_dir,init_distribution,final_population,final_objectives,pareto_front
deap_nsga2,42,40,12,True,True,True,False,1.081861,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed42_pop40_gen12_proto1_coup1_elite1_surr0,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed42_pop40_gen12_proto1_coup1_elite1_surr0\init_distribution.png,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed42_pop40_gen12_proto1_coup1_elite1_surr0\final_population.csv,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed42_pop40_gen12_proto1_coup1_elite1_surr0\final_objectives.csv,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed42_pop40_gen12_proto1_coup1_elite1_surr0\pareto_front.png
deap_nsga2,42,40,12,True,True,False,False,0.569655,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed42_pop40_gen12_proto1_coup1_elite0_surr0,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed42_pop40_gen12_proto1_coup1_elite0_surr0\init_distribution.png,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed42_pop40_gen12_proto1_coup1_elite0_surr0\final_population.csv,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed42_pop40_gen12_proto1_coup1_elite0_surr0\final_objectives.csv,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed42_pop40_gen12_proto1_coup1_elite0_surr0\pareto_front.png
deap_nsga2,42,40,12,False,True,True,False,1.184350,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed42_pop40_gen12_proto0_coup1_elite1_surr0,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed42_pop40_gen12_proto0_coup1_elite1_surr0\init_distribution.png,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed42_pop40_gen12_proto0_coup1_elite1_surr0\final_population.csv,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed42_pop40_gen12_proto0_coup1_elite1_surr0\final_objectives.csv,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed42_pop40_gen12_proto0_coup1_elite1_surr0\pareto_front.png
deap_nsga2,42,40,12,False,True,False,False,0.475851,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed42_pop40_gen12_proto0_coup1_elite0_surr0,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed42_pop40_gen12_proto0_coup1_elite0_surr0\init_distribution.png,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed42_pop40_gen12_proto0_coup1_elite0_surr0\final_population.csv,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed42_pop40_gen12_proto0_coup1_elite0_surr0\final_objectives.csv,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed42_pop40_gen12_proto0_coup1_elite0_surr0\pareto_front.png
deap_nsga2,43,40,12,True,True,True,False,1.427956,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed43_pop40_gen12_proto1_coup1_elite1_surr0,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed43_pop40_gen12_proto1_coup1_elite1_surr0\init_distribution.png,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed43_pop40_gen12_proto1_coup1_elite1_surr0\final_population.csv,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed43_pop40_gen12_proto1_coup1_elite1_surr0\final_objectives.csv,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed43_pop40_gen12_proto1_coup1_elite1_surr0\pareto_front.png
deap_nsga2,43,40,12,True,True,False,False,0.596443,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed43_pop40_gen12_proto1_coup1_elite0_surr0,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed43_pop40_gen12_proto1_coup1_elite0_surr0\init_distribution.png,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed43_pop40_gen12_proto1_coup1_elite0_surr0\final_population.csv,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed43_pop40_gen12_proto1_coup1_elite0_surr0\final_objectives.csv,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed43_pop40_gen12_proto1_coup1_elite0_surr0\pareto_front.png
deap_nsga2,43,40,12,False,True,True,False,1.156545,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed43_pop40_gen12_proto0_coup1_elite1_surr0,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed43_pop40_gen12_proto0_coup1_elite1_surr0\init_distribution.png,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed43_pop40_gen12_proto0_coup1_elite1_surr0\final_population.csv,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed43_pop40_gen12_proto0_coup1_elite1_surr0\final_objectives.csv,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed43_pop40_gen12_proto0_coup1_elite1_surr0\pareto_front.png
deap_nsga2,43,40,12,False,True,False,False,0.468062,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed43_pop40_gen12_proto0_coup1_elite0_surr0,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed43_pop40_gen12_proto0_coup1_elite0_surr0\init_distribution.png,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed43_pop40_gen12_proto0_coup1_elite0_surr0\final_population.csv,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed43_pop40_gen12_proto0_coup1_elite0_surr0\final_objectives.csv,artifacts\p7_batch_20260225_230932\baseline_deap_nsga2_seed43_pop40_gen12_proto0_coup1_elite0_surr0\pareto_front.png
